Action Table
State,PICK,FLOOR_DIV,BITWISE_OR,CHOOSE_WHAT,LT,DECIMAL,TEXT,VALUE,TEXT_TYPE,MINUS,CONVERT_TO,MULT,ERROR,NONE,IF,NUMBER,$,STOP,OUTPUT,BITWISE_NOT,PLUS_ASSIGN,FOR,LPAREN,DOT,TRUE,BITWISE_AND,RPAREN,EQ,MULT_ASSIGN,BITWISE_XOR,NOT,GEQ,null,ε,GET,AND,OTHERWISE,SORT,METHOD,END,KEY,PLUS,QUOTE,REPEAT,SEMI,ASSIGN,TO_TEXT,BINARY_TYPE,DECIMAL_TYPE,SHOW,IDENTIFIER,EOF,LIST_TYPE,RCURLY,COMMA,NUMBER_TYPE,MOD,OR,PAIR_MAP_TYPE,LCURLY,LBRACKET,MINUS_ASSIGN,RBRACKET,COLON,UNTIL,GT,CONTINUE,DIV,RSHIFT,LEN,LSHIFT,EXPONENT,LEQ,MCOMMENT,START,FALSE,S_NOT,NEQ,SCOMMENT,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s1,,,,,
1,,,,s3,,,,,s7,,,,,s16,s19,,,,s28,,,s31,,,,,,,,,,,,s36,s39,,,,s40,,,,,s2,,,,s11,s13,s14,s15,,s20,,,s23,,,s29,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s46,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s47,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,r104,,,,,,,,r104,,,,,,,,,,,,,,,,,r104,,,,,,,,,,,,,,,,r104,,,,,,,,,,,,,,,,,,
5,,,,r11,,,,,r11,,,,,r11,r11,,,,r11,,,r11,,,,,,,,,,,,r11,r11,,,,r11,,,,,r11,,,,r11,r11,r11,r11,,r11,,,r11,,,r11,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,r69,,,,,r69,,,,,r69,r69,,,,r69,,,r69,,,,,,,,,,,,r69,r69,,,,r69,,,,,r69,,,,r69,r69,r69,r69,,r69,,,r69,,,r69,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
