Action Table
State,PICK,FLOOR_DIV,BITWISE_OR,CHOOSE_WHAT,LT,DECIMAL,TEXT,VALUE,TEXT_TYPE,MINUS,CONVERT_TO,MULT,NONE,IF,NUMBER,STOP,OUTPUT,BITWISE_NOT,PLUS_ASSIGN,FOR,LPAREN,DOT,TRUE,BITWISE_AND,RPAREN,EQ,MULT_ASSIGN,BITWISE_XOR,NOT,GEQ,null,GET,AND,OTHERWISE,SORT,METHOD,END,KEY,PLUS,QUOTE,REPEAT,SEMI,ASSIGN,TO_TEXT,BINARY_TYPE,DECIMAL_TYPE,SHOW,IDENTIFIER,EOF,LIST_TYPE,RCURLY,COMMA,NUMBER_TYPE,MOD,OR,PAIR_MAP_TYPE,LCURLY,LBRACKET,MINUS_ASSIGN,RBRACKET,COLON,UNTIL,GT,CONTINUE,DIV,RSHIFT,LEN,LSHIFT,EXPONENT,LEQ,START,FALSE,S_NOT,NEQ,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s2,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,s4,,,,,s8,,,,s17,s20,,,s29,,,s32,,,,,,,,,,,,s39,,,,s40,r3,,,,s3,,,,s12,s14,s15,s16,,s21,,,s24,,,s30,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s46,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s47,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,r104,,,,,,,,r104,,,,,,,,,,,,,,,,r104,,,,,,,,,,,,,,,,r104,,,,,,,,,,,,,,,,
6,,,,r11,,,,,r11,,,,r11,r11,,,r11,,,r11,,,,,,,,,,,,r11,,,,r11,r11,,,,r11,,,,r11,r11,r11,r11,,r11,,,r11,,,r11,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r115,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,r69,,,,,r69,,,,r69,r69,,,r69,,,r69,,,,,,,,,,,,r69,,,,r69,r69,,,,r69,,,,r69,r69,r69,r69,,r69,,,r69,,,r69,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,r5,,,,,r5,,,,r5,r5,,,r5,,,r5,,,,,,,,,,,,r5,,,,r5,r5,,,,r5,,,,r5,r5,r5,r5,,r5,,,r5,,,r5,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r114,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,s49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,s50,,,s51,,,,,s55,,,,,,,,,,,,,,,,s54,,,,,,,,,,,,,,,s52,s53,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r116,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,r12,,,,,r12,,,,r12,r12,,,r12,,,r12,,,,,,,,,,,,r12,,,,r12,r12,,,,r12,,,,r12,r12,r12,r12,,r12,,,r12,,,r12,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,s57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,s8,,,,s17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s12,s14,,,,,,,s24,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r113,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,s4,,,,,s8,,,,s17,s20,,,s29,,,s32,,,,,,,,,,,,s39,,,,s40,r3,,,,s3,,,,s12,s14,s15,s16,,s21,,,s24,,,s30,,,,,,,,,,,,,,,,,,,
